partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
MYS,6,8504,10,202507,30,57.04,915.66,0.20349559537261644,0,1,0,0.20349559537261644,0.0
MYS,6,8504,10,202508,31,58.22,1043.72,0.20349559537261644,0,1,0,0.20349559537261644,0.0
MYS,6,8504,10,202509,32,56.67,1082.48,0.20349559537261644,0,1,0,0.20349559537261644,0.0
MYS,6,8504,10,202510,33,54.84,1115.81,0.20349559537261644,0,1,0,0.20349559537261644,0.0
MYS,6,8504,10,202511,34,50.6,934.9,0.20349559537261644,0,1,0,0.20349559537261644,0.0
MYS,6,8504,10,202512,35,45.8,825.13,0.20349559537261644,0,1,0,0.20349559537261644,0.0
MYS,6,8516,11,202301,0,25.98,2666.66,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202302,1,20.4,2232.28,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202303,2,28.9,3683.42,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202304,3,28.81,3405.53,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202305,4,26.03,2905.52,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202306,5,22.92,2506.84,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202307,6,29.69,2908.11,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202308,7,36.45,3215.93,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202309,8,31.98,2951.53,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202310,9,37.22,3040.74,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202311,10,21.17,2075.39,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202312,11,18.19,1767.15,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202401,12,16.6,1518.59,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202402,13,18.68,1686.0,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202403,14,26.86,2395.79,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202404,15,29.13,2553.99,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202405,16,34.35,3161.15,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202406,17,34.98,2717.2,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202407,18,42.24,3261.86,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202408,19,40.68,3467.01,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202409,20,51.12,4206.36,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202410,21,67.16,3746.52,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202411,22,37.17,2770.45,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202412,23,23.22,2417.94,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202501,24,30.03,2031.62,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202502,25,36.98,2242.49,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202503,26,30.65,2412.26,0.6255708163552058,0,0,0,0.0,0.0
MYS,6,8516,11,202504,27,30.04,2413.17,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202505,28,35.33,2375.61,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202506,29,37.72,3319.84,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202507,30,43.73,3449.24,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202508,31,42.46,3749.56,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202509,32,34.45,2704.0,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202510,33,50.28,3645.33,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202511,34,45.17,3014.28,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8516,11,202512,35,34.39,2679.91,0.6255708163552058,0,1,0,0.6255708163552058,0.0
MYS,6,8517,12,202301,0,287.43,970.11,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202302,1,318.49,1151.07,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202303,2,402.79,1147.86,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202304,3,275.21,927.24,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202305,4,323.46,1215.93,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202306,5,336.88,882.55,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202307,6,292.28,738.79,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202308,7,317.06,941.24,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202309,8,256.7,695.6,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202310,9,243.55,669.27,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202311,10,243.79,671.94,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202312,11,333.02,914.68,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202401,12,279.12,711.09,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202402,13,284.85,807.78,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202403,14,341.91,770.82,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202404,15,404.64,787.67,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202405,16,357.43,866.72,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202406,17,364.07,814.76,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202407,18,342.3,724.29,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202408,19,375.36,1102.25,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202409,20,409.6,1009.16,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202410,21,506.29,955.96,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202411,22,427.3,1128.24,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202412,23,489.67,1152.64,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202501,24,530.74,1125.83,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202502,25,428.83,1027.78,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202503,26,617.49,1267.7,0.49320772139853813,0,0,0,0.0,0.0
MYS,6,8517,12,202504,27,608.83,977.0,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202505,28,574.4,1254.26,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202506,29,645.68,11914.32,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202507,30,703.13,1923.04,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202508,31,500.52,1438.46,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202509,32,572.42,1649.16,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202510,33,606.99,1748.85,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202511,34,565.86,1648.16,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8517,12,202512,35,717.03,2079.21,0.49320772139853813,0,1,0,0.49320772139853813,0.0
MYS,6,8528,13,202301,0,0.94,9.68,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202302,1,1.02,10.05,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202303,2,1.34,14.5,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202304,3,1.35,16.47,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202305,4,1.36,11.86,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202306,5,1.51,12.79,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202307,6,1.55,11.64,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202308,7,1.85,14.23,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202309,8,1.37,14.89,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202310,9,2.2,18.22,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202311,10,1.29,9.42,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202312,11,2.41,22.12,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202401,12,2.3,20.85,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202402,13,2.81,22.35,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202403,14,1.78,13.45,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202404,15,1.76,19.43,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202405,16,1.69,12.98,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202406,17,1.74,14.35,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202407,18,1.38,12.02,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202408,19,2.73,55.19,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202409,20,4.36,97.1,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202410,21,2.86,33.32,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202411,22,3.0,59.78,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202412,23,2.11,45.06,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202501,24,1.45,15.14,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202502,25,2.16,31.48,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202503,26,2.19,19.11,0.3347814968181058,0,0,0,0.0,0.0
MYS,6,8528,13,202504,27,2.67,32.66,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202505,28,3.5,26.73,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202506,29,4.66,48.66,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202507,30,5.21,42.56,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202508,31,5.77,47.67,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202509,32,11.27,114.06,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202510,33,6.97,80.56,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202511,34,4.75,63.8,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8528,13,202512,35,6.87,107.56,0.3347814968181058,0,1,0,0.3347814968181058,0.0
MYS,6,8541,14,202301,0,318.04,37847.87,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202302,1,226.82,25699.63,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202303,2,289.53,35293.46,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202304,3,314.38,41037.17,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202305,4,318.15,40397.41,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202306,5,243.05,28590.54,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202307,6,416.95,60432.52,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202308,7,332.57,42238.48,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202309,8,303.41,40564.72,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202310,9,445.14,67739.93,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202311,10,349.94,48522.62,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202312,11,273.16,38599.53,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202401,12,278.61,37460.7,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202402,13,343.62,49622.07,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202403,14,358.4,48755.88,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202404,15,383.01,51767.18,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202405,16,277.55,37313.26,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202406,17,254.22,30462.61,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202407,18,263.53,70886.87,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202408,19,309.47,61286.39,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202409,20,384.98,54565.53,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202410,21,217.53,34283.7,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202411,22,197.22,33769.64,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202412,23,132.88,25005.83,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202501,24,118.39,20899.79,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202502,25,205.96,24870.31,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202503,26,193.61,31103.83,0.03397421317087017,0,0,0,0.0,0.0
MYS,6,8541,14,202504,27,189.02,29464.53,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202505,28,131.86,20740.67,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202506,29,154.94,23706.22,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202507,30,81.07,10095.12,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202508,31,46.37,450.53,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202509,32,50.07,1187.89,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202510,33,54.16,6661.3,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202511,34,133.33,19176.81,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8541,14,202512,35,103.91,19825.05,0.03397421317087017,0,1,0,0.03397421317087017,0.0
MYS,6,8544,15,202301,0,6.97,138.17,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202302,1,7.0,139.07,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202303,2,7.42,164.64,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202304,3,7.89,170.28,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202305,4,7.71,166.95,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202306,5,9.43,213.77,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202307,6,8.79,190.09,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202308,7,10.04,196.08,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202309,8,7.97,180.49,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202310,9,10.28,199.97,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202311,10,10.36,224.19,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202312,11,7.42,146.79,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202401,12,8.05,164.41,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202402,13,10.0,195.97,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202403,14,9.23,183.5,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202404,15,6.9,126.91,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202405,16,9.69,203.75,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202406,17,8.7,187.2,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202407,18,9.58,189.0,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202408,19,14.26,298.23,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202409,20,11.01,233.83,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202410,21,12.88,267.68,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202411,22,10.88,245.47,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202412,23,16.72,436.0,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202501,24,16.54,332.71,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202502,25,12.65,322.46,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202503,26,14.43,311.9,0.13566753252605626,0,0,0,0.0,0.0
MYS,6,8544,15,202504,27,18.44,360.1,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202505,28,26.26,522.95,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202506,29,25.95,513.12,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202507,30,37.77,928.34,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202508,31,29.3,697.8,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202509,32,31.7,905.66,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202510,33,42.69,1079.81,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202511,34,32.34,782.17,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,8544,15,202512,35,31.96,795.56,0.13566753252605626,0,1,0,0.13566753252605626,0.0
MYS,6,9401,16,202301,0,22.5,3021.68,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202302,1,17.96,2395.31,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202303,2,20.7,2742.67,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202304,3,17.83,2371.04,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202305,4,19.11,2538.17,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202306,5,18.55,2430.18,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202307,6,20.68,2662.84,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202308,7,22.66,2900.97,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202309,8,22.29,2847.21,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202310,9,22.67,2927.07,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202311,10,23.9,3076.33,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202312,11,22.41,2839.71,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202401,12,19.52,2455.29,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202402,13,19.96,2523.03,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202403,14,20.73,2627.04,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202404,15,20.62,2574.75,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202405,16,21.5,2695.13,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202406,17,18.94,2379.22,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202407,18,18.03,2414.54,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202408,19,17.48,2327.87,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202409,20,16.83,2310.43,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202410,21,25.33,3376.54,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202411,22,22.85,2976.49,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202412,23,23.52,3094.69,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202501,24,26.68,3704.3,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202502,25,22.39,3124.67,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202503,26,25.34,3540.38,0.33783279157026774,0,0,0,0.0,0.0
MYS,6,9401,16,202504,27,25.9,3624.43,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202505,28,32.65,4258.4,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202506,29,36.53,4696.14,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202507,30,20.99,2913.7,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202508,31,21.53,2965.3,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202509,32,22.31,3112.84,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202510,33,21.32,2913.42,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202511,34,21.04,2867.48,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9401,16,202512,35,19.59,2703.18,0.33783279157026774,0,1,0,0.33783279157026774,0.0
MYS,6,9403,17,202301,0,113.28,30152.16,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202302,1,91.74,23903.44,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202303,2,96.47,25551.63,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202304,3,89.33,24370.41,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202305,4,87.57,23960.79,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202306,5,92.19,25125.25,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202307,6,86.27,23342.13,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202308,7,102.91,27512.16,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202309,8,90.88,24090.48,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202310,9,110.17,28485.6,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202311,10,103.98,26643.7,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202312,11,106.12,27678.41,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202401,12,103.73,27046.91,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202402,13,116.28,31003.06,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202403,14,102.76,27917.11,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202404,15,101.22,26502.15,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202405,16,109.96,29524.88,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202406,17,102.51,26788.69,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202407,18,104.82,28295.36,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202408,19,91.07,24690.55,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202409,20,110.16,29204.08,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202410,21,135.26,36835.32,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202411,22,133.4,35579.26,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202412,23,121.95,33191.04,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202501,24,138.75,37893.33,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202502,25,114.3,31104.23,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202503,26,129.03,35042.71,0.32987861426539994,0,0,0,0.0,0.0
MYS,6,9403,17,202504,27,129.69,34908.2,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202505,28,111.11,30152.81,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202506,29,115.64,34457.41,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202507,30,127.0,34942.59,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202508,31,122.1,34735.21,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202509,32,124.23,33151.54,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202510,33,104.33,30168.5,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202511,34,97.44,28233.53,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9403,17,202512,35,115.7,32723.48,0.32987861426539994,0,1,0,0.32987861426539994,0.0
MYS,6,9405,18,202301,0,11.12,471.47,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202302,1,10.04,409.11,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202303,2,11.47,495.65,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202304,3,8.42,366.66,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202305,4,9.75,397.0,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202306,5,11.79,505.76,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202307,6,15.17,595.08,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202308,7,14.99,619.49,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202309,8,17.67,712.97,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202310,9,16.31,695.9,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202311,10,13.25,517.93,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202312,11,11.52,452.7,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202401,12,15.6,604.71,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202402,13,16.97,677.91,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202403,14,11.25,450.72,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202404,15,14.22,554.01,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202405,16,11.18,450.83,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202406,17,14.7,589.01,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202407,18,15.71,735.42,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202408,19,17.21,778.32,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202409,20,15.46,693.98,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202410,21,15.87,738.26,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202411,22,13.77,636.74,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202412,23,15.75,741.48,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202501,24,14.16,628.45,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202502,25,12.89,553.57,0.5216145392002935,0,0,0,0.0,0.0
MYS,6,9405,18,202503,26,18.39,927.16,0.5216145392002935,0,0,0,0.0,0.0
